cityID,city,country,province
1,Rancho Santa Fe,US,CA
2,Hanover,US,MD
3,Vancouver,US,WA
4,Kansas City,US,MO
5,Huntingdon,US,PA
6,Perry,US,GA
7,San Francisco,US,CA
8,Vineland,US,NJ
9,Oxon Hill,US,MD
10,San Diego,US,CA
11,Des Plaines,US,IL
12,Kissimmee,US,FL
13,Chicago,US,IL
14,Boston,US,MA
15,New Orleans,US,LA
16,Las Vegas,US,NV
17,Miami Beach,US,FL
18,New York,US,NY
19,Honolulu,US,HI
20,Miami,US,FL
21,Los Angeles,US,CA
22,Beverly Hills,US,CA
23,Coronado,US,CA
24,Philadelphia,US,PA
25,Napa,US,CA
26,Dallas,US,TX
27,Key West,US,FL
28,Seattle,US,WA
29,Phoenix,US,AZ
30,Atlanta,US,GA
31,Anaheim,US,CA
32,Atlantic City,US,NJ
33,La Jolla,US,CA
34,Orlando,US,FL
35,Concord,US,NH
36,Shelbyville,US,MI
37,Woodbridge,US,VA
38,Durham,US,NC
39,Orange,US,CA
40,Colorado Springs,US,CO
41,Hawthorne,US,CA
42,Henderson,US,KY
43,Fort Worth,US,TX
44,San Antonio,US,TX
45,Danville,US,PA
46,Sedona,US,AZ
47,Acworth,US,GA
48,Dodge City,US,KS
49,Baton Rouge,US,LA
50,Flagstaff,US,AZ
51,New Castle,US,DE
52,Cherokee,US,NC
53,Coeur d'Alene,US,ID
54,Middletown,US,RI
55,Frisco,US,CO
56,Arkansas City,US,KS
57,Winfield,US,KS
58,Dover,US,DE
59,Gardner,US,MA
60,Ankeny,US,IA
61,Brighton,US,CO
62,Hilo,US,HI
63,North Las Vegas,US,NV
64,Alpharetta,US,GA
65,East Tawas,US,MI
66,Northwood,US,IA
67,Bloomingdale,US,IL
68,Portland,US,ME
69,Rockford,US,IL
70,Austin,US,TX
71,Rancho Cucamonga,US,CA
72,Auburn,US,WA
73,Biddeford,US,ME
74,Granbury,US,TX
75,Williamsburg,US,VA
76,Aurora,US,OH
77,Pico Rivera,US,CA
78,Rosemead,US,CA
79,El Segundo,US,CA
80,Dublin,US,OH
81,Sausalito,US,CA
82,Indianapolis,US,IN
83,Brookings,US,OR
84,Pasadena,US,CA
85,San Luis Obispo,US,CA
86,Palm Springs,US,CA
87,Lake Forest,US,CA
88,Valencia,US,CA
89,Buena Park,US,CA
90,Barstow,US,CA
91,Morro Bay,US,CA
92,Cleveland,US,OH
93,Ashburn,US,GA
94,Lithonia,US,GA
95,Columbus,US,OH
96,Clermont,US,FL
97,Hollywood,US,FL
98,Brooksville,US,FL
99,Hialeah,US,FL
100,Jacksonville,US,FL
101,Clearwater,US,FL
102,Bradenton,US,FL
103,Daytona Beach,US,FL
104,Cocoa Beach,US,FL
105,Clearwater Beach,US,FL
106,Cape Coral,US,FL
107,Lake Placid,US,FL
108,Old Orchard Beach,US,ME
109,Saco,US,ME
110,Russell,US,KS
111,Waldorf,US,MD
112,Cedar Rapids,US,IA
113,Altoona,US,IA
114,Charlotte,US,NC
115,Calistoga,US,CA
116,Fairbanks,US,AK
117,Anchorage,US,AK
118,Bentonville,US,AR
119,Kingman,US,AZ
120,Clarksville,US,TN
121,Athens,US,GA
122,Gatlinburg,US,TN
123,Beckley,US,WV
124,Jane Lew,US,WV
125,Coshocton,US,OH
126,Elkhorn,US,WI
127,Fond du Lac,US,WI
128,Appleton,US,WI
129,Bend,US,OR
130,Janesville,US,WI
131,Grants Pass,US,OR
132,Chantilly,US,VA
133,El Paso,US,TX
134,Springfield,US,VA
135,Tualatin,US,OR
136,Forest Grove,US,OR
137,Corvallis,US,OR
138,Corsicana,US,TX
139,Corpus Christi,US,TX
140,Grand Prairie,US,TX
141,Amarillo,US,TX
142,Panhandle,US,TX
143,Elkton,US,MD
144,Morrisville,US,PA
145,Abingdon,US,VA
146,Bethlehem,US,PA
147,Erie,US,PA
148,Carlisle,US,PA
149,Clearfield,US,PA
150,King of Prussia,US,PA
151,Markleysburg,US,PA
152,Montgomeryville,US,PA
153,West Chester,US,PA
154,Bradford,US,PA
155,Washington,US,PA
156,Benton,US,PA
157,Allentown,US,PA
158,North Wales,US,PA
159,Milwaukee,US,WI
160,Elkhart,US,IN
161,East Dover,US,VT
162,Elgin,US,IL
163,Westbury,US,NY
164,Mattituck,US,NY
165,Tomah,US,WI
166,Santa Fe,US,NM
167,Asheboro,US,NC
168,Bowling Green,US,KY
169,Harker Heights,US,TX
170,Florence,US,SC
171,Greenville,US,SC
172,Fenton,US,MO
173,Butte,US,MT
174,Chalmette,US,LA
175,Kenyon,US,MN
176,Lancaster,US,CA
177,Monticello,US,MN
178,Albert Lea,US,MN
179,Peoria,US,IL
180,DeKalb,US,IL
181,Collinsville,US,IL
182,Woodstock,US,IL
183,Bolingbrook,US,IL
184,Cary,US,NC
185,Schiller Park,US,IL
186,Franklin,US,TN
187,Bettendorf,US,IA
188,Bainbridge Island,US,WA
189,Walla Walla,US,WA
190,Heyburn,US,ID
191,Bear,US,DE
192,Pensacola,US,FL
193,Cortez,US,CO
194,Orange City,US,FL
195,DeLand,US,FL
196,Fort Walton Beach,US,FL
197,Homosassa,US,FL
198,Brandon,US,FL
199,Palm Beach,US,FL
200,Mulberry,US,FL
201,Avon Park,US,FL
202,Guilford,US,CT
203,Cañon City,US,CO
204,Fullerton,US,CA
205,Fontana,US,CA
206,Eureka,US,CA
207,El Centro,US,CA
208,Culver City,US,CA
209,Rialto,US,CA
210,Long Beach,US,CA
211,Berkeley,US,CA
212,Atascadero,US,CA
213,Pismo Beach,US,CA
214,Monterey Park,US,CA
215,Monrovia,US,CA
216,Glendale,US,CA
217,Huntington Beach,US,CA
218,Scottsdale,US,AZ
219,Saint Louis,US,MO
220,Palestine,US,TX
221,Sutter Creek,US,CA
222,Corrales,US,NM
223,Park City,US,UT
224,Elko,US,NV
225,Cambridge,US,MA
226,Madison,US,WI
227,Gloucester,US,MA
228,Brookline,US,MA
229,Peabody,US,MA
230,Littleton,US,MA
231,Beverly,US,MA
232,West Springfield,US,MA
233,Everett,US,WA
234,Aiken,US,SC
235,Delavan,US,WI
236,Baraboo,US,WI
237,Arlington,US,TX
238,Omaha,US,NE
239,Hackettstown,US,NJ
240,Rahway,US,NJ
241,New Providence,US,NJ
242,Medina,US,OH
243,Somerset,US,NJ
244,Broken Arrow,US,OK
245,Elk City,US,OK
246,Broken Bow,US,OK
247,Dunn,US,NC
