,hotelID,URL
0,AVwc252WIN2L1WUfpqLP,https://www.hotels.com/hotel/125419/reviews%20/
1,AVwdOclqIN2L1WUfti38,https://www.tripadvisor.com/Hotel_Review-g41185-d1239660-Reviews-Aloft_Arundel_Mills-Hanover_Maryland.html
2,AVwdOclqIN2L1WUfti38,https://www.tripadvisor.com/Hotel_Review-g41185-d1239660-Reviews-or40-Aloft_Arundel_Mills-Hanover_Maryland.html%2525252523REVIEWS
3,AVwePiAX_7pvs4fzBSAl,https://www.tripadvisor.com/Hotel_Review-g60820-d6594530-Reviews-or20-Hampton_Inn_Suites_Portland_Vancouver-Vancouver_Washington.html%2525252523REVIEWS
4,AVwdUKE3_7pvs4fz4lE-,http://www.tripadvisor.com/Hotel_Review-g44535-d97005-Reviews-or60-Hotel_Phillips-Kansas_City_Missouri.html%252523REVIEWS
5,AVweQyWNkufWRAb5BZeg,https://www.tripadvisor.com/Hotel_Review-g52862-d81452-Reviews-The_Inn_at_Solvang-Huntingdon_Pennsylvania.html
6,AVweQDZpIN2L1WUf3TA9,https://www.tripadvisor.com/Hotel_Review-g35185-d252575-Reviews-EconoLodge-Perry_Georgia.html
7,AVwdQ0dy_7pvs4fz4BqX,https://www.hotels.com/hotel/164149/reviews%20/
8,AVwdKLPU_7pvs4fz23YA,http://www.tripadvisor.com/Hotel_Review-g46890-d92652-Reviews-Econo_Lodge-Vineland_New_Jersey.html
9,AWE7dKHFIxWefVJwyLgA,http://www.expedia.com/Hotels.h1880917.Hotel-Reviews
10,AVwcfFGw_7pvs4fzvk4S,http://www.tripadvisor.com/Hotel_Review-g60750-d781627-Reviews-or100-Fairmont_Grand_Del_Mar-San_Diego_California.html%2525252523REVIEWS
11,AVwdbM6R_7pvs4fz5wdc,https://www.hotels.com/hotel/194527/reviews%20/
12,AVwemBCCkufWRAb5EZCs,http://www.insiderpages.com/b/15241677254/clarionresort-waterpark-kissimmee-1
13,AWE2CYSsIxWefVJwyDrn,https://www.booking.com/reviews/us/hotel/virgin-hotels-chicago-chicago.en-gb.html%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253Fpage%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253D3
14,AV-TGsFqRxPSIh2RmVF-,https://www.booking.com/reviews/us/hotel/bulfinch.en-gb.html
15,AVwct7BzIN2L1WUfoHaP,https://www.hotels.com/hotel/116792/reviews%20/
16,AWKpI38Q3-Khe5l_hxUR,https://www.booking.com/reviews/us/hotel/main-street-station-casino-brewery-and.en-gb.html%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253Fpage%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253D2
17,AWKlQWNQa4HuVbedPUSi,https://www.booking.com/reviews/us/hotel/fremont-and-casino.en-gb.html%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253Fpage%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253D8
18,AVzX1GbfFcQ3k02bB73-,https://www.booking.com/reviews/us/hotel/charlesmark.en-gb.html%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253Fpage%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253D4
19,AWEhoizBa4HuVbedNJo_,https://www.booking.com/reviews/us/hotel/ac-by-marriott-boston-downtown.en-gb.html
20,AV-TGwqGIxWefVJwr5Ji,https://www.booking.com/reviews/us/hotel/southbeach.en-gb.html
21,AV3O9oECIxWefVJwjraT,https://www.tripadvisor.com/Hotel_Review-g60763-d1888977-Reviews-The_Pearl_Hotel-New_York_City_New_York.html
22,AWNSHai33-Khe5l_ifzh,https://www.tripadvisor.com/Hotel_Review-g60982-d596760-Reviews-or2085-Hotel_Renew-Honolulu_Oahu_Hawaii.html%252525252523REVIEWS
23,AWE7h8u53-Khe5l_f4mi,https://www.tripadvisor.com/Hotel_Review-g60763-d10330604-Reviews-Four_Seasons_Hotel_New_York_Downtown-New_York_City_New_York.html
24,AV1eTXQF3-Khe5l_NF6Q,https://www.tripadvisor.com/Hotel_Review-g60763-d12197432-Reviews-The_James_New_York_NoMad-New_York_City_New_York.html
25,AWE7h7Cta4HuVbedNeQt,https://www.tripadvisor.com/Hotel_Review-g60864-d235216-Reviews-MOXY_New_Orleans_Downtown_French_Quarter_Area-New_Orleans_Louisiana.html
26,AWE2E2OG3-Khe5l_fwmT,https://www.tripadvisor.com/Hotel_Review-g60864-d89049-Reviews-Bienville_House-New_Orleans_Louisiana.html
27,AWKpYhaja4HuVbedPVes,https://www.booking.com/reviews/us/hotel/lord-balfour.en-gb.html%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253Fpage%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253D2
28,AWKkrZYpa4HuVbedPT1I,https://www.booking.com/reviews/us/hotel/westin-casuarina-las-vegas-casino-spa.en-gb.html%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253Fpage%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253D13
29,AVzOLyE1FcQ3k02bBr9S,https://www.tripadvisor.com/Hotel_Review-g60763-d5072714-Reviews-The_Broome-New_York_City_New_York.html
30,AWE2BgHcIxWefVJwyDYU,https://www.booking.com/reviews/us/hotel/w-boston.en-gb.html
31,AVzX37zs-gnIPe8DTHi5,https://www.tripadvisor.com/Hotel_Review-g34438-d224877-Reviews-Mandarin_Oriental_Miami-Miami_Florida.html
32,AVzYkxFXFcQ3k02bCKjD,https://www.tripadvisor.com/Hotel_Review-g60745-d222955-Reviews-The_Ritz_Carlton_Boston-Boston_Massachusetts.html
33,AV-TGuWBa4HuVbedGcJK,https://www.tripadvisor.com/Hotel_Review-g60763-d93614-Reviews-or315-The_St_Regis_New_York-New_York_City_New_York.html%252525252523REVIEWS
34,AWKr8UBHa4HuVbedPWl2,https://www.booking.com/reviews/us/hotel/miyako-los-angeles.en-gb.html%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253Fpage%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253D2
35,AWKuEeWka4HuVbedPXff,https://www.booking.com/reviews/us/hotel/rush.en-gb.html
36,AWE7he303-Khe5l_f4kC,https://www.booking.com/reviews/us/hotel/ace-chicago.en-gb.html
37,AWEw3H-UIxWefVJwyAZ0,https://www.booking.com/reviews/us/hotel/d-spa-chicago-illinois.en-gb.html%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253Fpage%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253D3
38,AV-TGwK3IxWefVJwr5IJ,https://www.booking.com/reviews/us/hotel/amalfi-chicago.en-gb.html%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253Fpage%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253D13
39,AWUPNmq6IxWefVJw3c71,https://www.tripadvisor.com/Hotel_Review-g35805-d13967757-Reviews-Moxy_Chicago_Downtown-Chicago_Illinois.html
40,AWE1_Z8-RxPSIh2Rsaks,https://www.booking.com/reviews/us/hotel/montage-beverly-hills.en-gb.html
41,AWKoW_tYa4HuVbedPVUg,https://www.booking.com/reviews/us/hotel/zetta.en-gb.html%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253Fpage%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253D2
42,AWKoW_tYa4HuVbedPVUg,https://www.booking.com/reviews/us/hotel/zetta.en-gb.html%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253Fpage%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525253D2
43,AVwdslPrIN2L1WUfyXgP,http://www.tripadvisor.com/Hotel_Review-g32250-d1468035-Reviews-or30-1906_Lodge_at_Coronado_Beach-Coronado_California.html%25252525252523REVIEWS
44,AVwdsLHMByjofQCxrmsd,https://www.tripadvisor.com/Hotel_Review-g60795-d4008416-Reviews-or775-Home2_Suites_by_Hilton_Philadelphia_Convention_Center_PA-Philadelphia_Pennsylvania.html%2525252523REVIEWS
45,AVwdoQs4IN2L1WUfxtHH,http://www.tripadvisor.com/Hotel_Review-g60763-d112019-Reviews-Chelsea_Savoy_Hotel-New_York_City_New_York.html
46,AVwdLbuu_7pvs4fz3FIK,https://www.tripadvisor.com/Hotel_Review-g35805-d1186401-Reviews-or515-Central_Loop_Hotel-Chicago_Illinois.html%25252523REVIEWS
47,AWE2CvxXa4HuVbedNVUf,https://www.tripadvisor.com/Hotel_Review-g45963-d91682-Reviews-Royal_Resort-Las_Vegas_Nevada.html
48,AVweMjEcIN2L1WUf208j,https://www.tripadvisor.com/Hotel_Review-g45963-d91733-Reviews-Sterling_Gardens_Hotel-Las_Vegas_Nevada.html
49,AVwdLMav_7pvs4fz3CHy,https://www.tripadvisor.com/Hotel_Review-g45963-d1200920-Reviews-SpringHill_Suites_Las_Vegas_Convention_Center-Las_Vegas_Nevada.html
50,AVwdZiL7kufWRAb55fnk,https://www.hotels.com/hotel/122674/reviews%20/
51,AVzOLf4aFcQ3k02bBrRN,https://www.tripadvisor.com/Hotel_Review-g32766-d78584-Reviews-or475-Best_Western_Plus_Inn_At_The_Vines-Napa_Napa_Valley_California.html%2523REVIEWS
52,AVwdLdlp_7pvs4fz3Ffc,https://www.tripadvisor.com/Hotel_Review-g60864-d7392183-Reviews-or85-Aloft_New_Orleans_Downtown-New_Orleans_Louisiana.html%2523REVIEWS
53,AVwdcQ_1ByjofQCxpKUm,https://www.tripadvisor.com/Hotel_Review-g32766-d8872917-Reviews-or80-Hampton_Inn_and_Suites_Napa-Napa_Napa_Valley_California.html%2523REVIEWS
54,AVwdlxF6ByjofQCxqnI2,http://www.tripadvisor.com/Hotel_Review-g55711-d1845655-Reviews-or10-Hampton_Inn_Suites_Dallas_Cockrell_Hill_I_30-Dallas_Texas.html%2525252523REVIEWS
55,AV4zBlFx3-Khe5l_SI6V,https://www.tripadvisor.com/Hotel_Review-g34345-d7266575-Reviews-or80-Fairfield_Inn_Suites_by_Marriott_Key_West_at_The_Keys_Collection-Key_West_Florida_Keys_.html%2523REVIEWS
56,AV4zBlFx3-Khe5l_SI6V,https://www.tripadvisor.com/Hotel_Review-g34345-d7266575-Reviews-or280-Fairfield_Inn_Suites_by_Marriott_Key_West_at_The_Keys_Collection-Key_West_Florida_Keys_.html%2523REVIEWS
57,AVwc93g4_7pvs4fz02fD,https://www.hotels.com/hotel/224224/reviews%20/
58,AVweERJikufWRAb5_tYe,https://www.tripadvisor.com/Hotel_Review-g60878-d623851-Reviews-Bed_and_Breakfast_Inn_Seattle-Seattle_Washington.html
59,AVweERJikufWRAb5_tYe,http://www.tripadvisor.com/Hotel_Review-g60878-d623851-Reviews-Bed_and_Breakfast_Inn_Seattle-Seattle_Washington.html
60,AV43XxGTIxWefVJwkpQ0,https://www.tripadvisor.com/Hotel_Review-g35805-d87610-Reviews-Quality_Inn_Midway_Airport-Chicago_Illinois.html
61,AWIHh69e3-Khe5l_hRq9,https://www.tripadvisor.com/Hotel_Review-g35805-d6668939-Reviews-Rodeway_Inn-Chicago_Illinois.html
62,AVzOLPqy-gnIPe8DSyDW,https://www.tripadvisor.com/Hotel_Review-g35805-d7375440-Reviews-Freehand_Chicago-Chicago_Illinois.html
63,AWE70c43RxPSIh2Rslyx,https://www.tripadvisor.com/Hotel_Review-g31310-d1026671-Reviews-WoodSpring_Suites_Phoenix_I_10_West-Phoenix_Arizona.html
64,AVwegEP1IN2L1WUf5hhB,https://www.expedia.com/Phoenix-Hotels-Holiday-Inn-North-Phoenix.h548802-p26.Hotel-Reviews
65,AVwc-7e9ByjofQCxkSN3,https://www.hotels.com/hotel/135751/reviews%20/
66,AVwc800dByjofQCxj9NN,https://www.hotels.com/hotel/121973/reviews%20/
67,AVwdNRg6_7pvs4fz3aAJ,https://www.hotels.com/hotel/118175/reviews%20/
68,AVzYm8FDFcQ3k02bCM1F,https://www.tripadvisor.com/Hotel_Review-g60763-d1746459-Reviews-The_Nolitan_Hotel-New_York_City_New_York.html
69,AVwcy8jBByjofQCxiRyD,https://www.tripadvisor.com/Hotel_Review-g60898-d673799-Reviews-or40-Hilton_Garden_Inn_Atlanta_Downtown-Atlanta_Georgia.html%2525252523REVIEWS
70,AVzA2-V13D1zeR_xBA7B,https://www.tripadvisor.com/Hotel_Review-g60763-d8615610-Reviews-The_Beekman_A_Thompson_Hotel-New_York_City_New_York.html
71,AVwcmSKR_7pvs4fzw4Vf,https://www.tripadvisor.com/Hotel_Review-g60898-d1231097-Reviews-or50-The_St_Regis_Atlanta-Atlanta_Georgia.html%2525252523REVIEWS
72,AVwddxakByjofQCxpZKW,https://www.tripadvisor.com/Hotel_Review-g60898-d217471-Reviews-Extended_Stay_America_Atlanta_Perimeter_Hammond_Drive-Atlanta_Georgia.html
73,AV6ZfnuiRxPSIh2RlHtM,https://www.tripadvisor.com/Hotel_Review-g60898-d12364219-Reviews-Quality_Inn_Suites-Atlanta_Georgia.html
74,AV50HD7R3-Khe5l_WcdI,https://www.tripadvisor.com/Hotel_Review-g60763-d9015308-Reviews-Central_Park_West_Hostel-New_York_City_New_York.html
75,AVwcolBg_7pvs4fzxSnV,http://www.tripadvisor.com/Hotel_Review-g60898-d89324-Reviews-or30-Hampton_Inn_Perimeter_Center-Atlanta_Georgia.html%2525252523REVIEWS
76,AVwcolBg_7pvs4fzxSnV,http://www.tripadvisor.com/Hotel_Review-g60898-d89324-Reviews-Hampton_Inn_Perimeter_Center-Atlanta_Georgia.html
77,AWEw_jvdIxWefVJwyC31,https://www.tripadvisor.com/Hotel_Review-g60898-d89437-Reviews-or10-Extended_Stay_America_Atlanta_Clairmont-Atlanta_Georgia.html%2523REVIEWS
78,AVweJx1yIN2L1WUf2dB6,https://www.tripadvisor.com/Hotel_Review-g60763-d125274-Reviews-The_Redbury_New_York-New_York_City_New_York.html
79,AVwcqez9IN2L1WUfng2u,http://www.tripadvisor.com/Hotel_Review-g60878-d123022-Reviews-Silver_Cloud_Inn_Seattle_Lake_Union-Seattle_Washington.html
80,AVz1iS0Q-gnIPe8DUYOb,https://www.tripadvisor.com/Hotel_Review-g60878-d224856-Reviews-Residence_Inn_Seattle_Downtown_Lake_Union-Seattle_Washington.html
81,AVwdEH8rByjofQCxlJBS,https://www.tripadvisor.com/Hotel_Review-g60878-d578306-Reviews-Inn_at_El_Gaucho-Seattle_Washington.html
82,AVwcno-SIN2L1WUfnA6k,https://www.tripadvisor.com/Hotel_Review-g31310-d634649-Reviews-or120-La_Quinta_Inn_Suites_Phoenix_I_10_West-Phoenix_Arizona.html%2523REVIEWS
83,AVwdTHcuByjofQCxno_3,https://www.tripadvisor.com/Hotel_Review-g31310-d866697-Reviews-Residence_Inn_Phoenix_North_Happy_Valley-Phoenix_Arizona.html
84,AVwdjn76ByjofQCxqRer,https://www.tripadvisor.com/Hotel_Review-g31310-d866698-Reviews-Courtyard_Phoenix_North_Happy_Valley-Phoenix_Arizona.html
85,AVzOLv0p-gnIPe8DSzCs,https://www.tripadvisor.com/Hotel_Review-g60763-d93419-Reviews-The_Carlyle_A_Rosewood_Hotel-New_York_City_New_York.html
86,AVzA2-Dg3D1zeR_xBA6y,https://www.tripadvisor.com/Hotel_Review-g60763-d93466-Reviews-DoubleTree_by_Hilton_Hotel_Metropolitan_New_York_City-New_York_City_New_York.html
87,AV1ha6JpIxWefVJwgDSa,https://www.booking.com/reviews/us/hotel/chicago-river-north-chicago-illinois.en-gb.html
88,AVwctAJvkufWRAb5yHGn,https://www.tripadvisor.com/Hotel_Review-g31310-d9806016-Reviews-or30-FOUND_RE_Phoenix-Phoenix_Arizona.html%2523REVIEWS
89,AVwdIPxpkufWRAb52lqx,https://www.tripadvisor.com/Hotel_Review-g29092-d78923-Reviews-or110-TownePlace_Suites_Anaheim_Maingate_Near_Angel_Stadium-Anaheim_California.html%2523REVIEWS
90,AWE7MLXnIxWefVJwyHZO,https://www.tripadvisor.com/Hotel_Review-g60864-d77014-Reviews-Maison_de_Macarty-New_Orleans_Louisiana.html
91,AVweKbcg_7pvs4fzAl_6,https://www.tripadvisor.com/Hotel_Review-g60864-d120860-Reviews-Hotel_Storyville-New_Orleans_Louisiana.html
92,AVweQNpgByjofQCxwmvV,https://www.tripadvisor.com/Hotel_Review-g60864-d223117-Reviews-Econo_Lodge-New_Orleans_Louisiana.html
93,AVwclAQx_7pvs4fzwp8i,https://www.tripadvisor.com/Hotel_Review-g60864-d9589302-Reviews-Ace_Hotel_New_Orleans-New_Orleans_Louisiana.html
94,AVwdY9eSByjofQCxonFk,https://www.tripadvisor.com/Hotel_Review-g60745-d94337-Reviews-XV_Beacon-Boston_Massachusetts.html
95,AV1eTRlWa4HuVbed6vvx,http://tripadvisor.com/Hotel_Review-g60745-d3952875-Reviews-Bricco_Suites-Boston_Massachusetts.html
96,AVwdzuct_7pvs4fz9czc,https://www.tripadvisor.com/Hotel_Review-g60745-d220216-Reviews-Beacon_Hill_Hotel_and_Bistro-Boston_Massachusetts.html
97,AV0J-cFz-gnIPe8DU7eF,https://www.tripadvisor.com/Hotel_Review-g60745-d268205-Reviews-Embassy_Suites_by_Hilton_Boston_at_Logan_Airport-Boston_Massachusetts.html
98,AVwc4_E0IN2L1WUfqAt3,https://www.hotels.com/hotel/218266/reviews%20/
99,AVzX379oFcQ3k02bCABU,http://tripadvisor.com/Hotel_Review-g60864-d111970-Reviews-The_Roosevelt_New_Orleans_A_Waldorf_Astoria_Hotel-New_Orleans_Louisiana.html
100,AVwdLFvZkufWRAb53DST,https://www.tripadvisor.com/Hotel_Review-g60864-d111968-Reviews-or20-Cornstalk_Hotel-New_Orleans_Louisiana.html%2525252523REVIEWS
101,AVwcn396ByjofQCxgWuk,https://www.tripadvisor.com/Hotel_Review-g60864-d325790-Reviews-French_Quarter_Suites_Hotel-New_Orleans_Louisiana.html
102,AVwd9aCj_7pvs4fz-x4v,https://www.tripadvisor.com/Hotel_Review-g60864-d112000-Reviews-Soniat_House-New_Orleans_Louisiana.html
103,AVwc4gteByjofQCxjOB5,http://www.tripadvisor.com/Hotel_Review-g60864-d5954224-Reviews-The_Pontchartrain_Hotel-New_Orleans_Louisiana.html
104,AVwedxmDByjofQCxydVB,https://www.tripadvisor.com/Hotel_Review-g29750-d576825-Reviews-Martinique_Motel-Atlantic_City_New_Jersey.html
105,AVwedxmDByjofQCxydVB,http://www.tripadvisor.com/Hotel_Review-g29750-d576825-Reviews-Martinique_Motel-Atlantic_City_New_Jersey.html
106,AVwc5_ErByjofQCxjeZE,http://www.tripadvisor.com/Hotel_Review-g29750-d1514048-Reviews-The_Annex_at_The_Chelsea-Atlantic_City_New_Jersey.html
107,AVwcg3rXkufWRAb5v-bM,https://www.hotels.com/hotel/217058/reviews%20/
108,AVweJA6NByjofQCxvoCB,http://www.tripadvisor.com/Hotel_Review-g29092-d75563-Reviews-or20-BEST_WESTERN_Courtesy_Inn-Anaheim_California.html%2525252523REVIEWS
109,AVwchMRI_7pvs4fzv9ZQ,https://www.tripadvisor.com/Hotel_Review-g29092-d75697-Reviews-Park_Vue_Inn-Anaheim_California.html
110,AVweT72ekufWRAb5B0YQ,http://www.tripadvisor.com/Hotel_Review-g29092-d223234-Reviews-or50-Holiday_Inn_Anaheim_Resort_Area-Anaheim_California.html%252523REVIEWS
111,AV1tg8DXIxWefVJwhAU2,http://tripadvisor.com/Hotel_Review-g29092-d2110543-Reviews-Pacific_Inn-Anaheim_California.html
112,AWE8LfTC3-Khe5l_gKeD,https://www.tripadvisor.com/Hotel_Review-g29092-d78985-Reviews-Quality_Inn_Suites_Anaheim_Maingate-Anaheim_California.html
113,AWE7NkBkRxPSIh2Rse5g,https://www.tripadvisor.com/Hotel_Review-g29750-d75967-Reviews-or45-Best_Western_Envoy_Inn-Atlantic_City_New_Jersey.html%2523REVIEWS
114,AVwdDi4c_7pvs4fz1yly,https://www.hotels.com/hotel/202349/reviews%20/
115,AV1ebL3qRxPSIh2RZ9Z4,http://tripadvisor.com/Hotel_Review-g60795-d96688-Reviews-Embassy_Suites_by_Hilton_Philadelphia_Center_City-Philadelphia_Pennsylvania.html
116,AVwckmGrByjofQCxfwut,https://www.hotels.com/hotel/174079/reviews%20/
117,AVwdBxN9_7pvs4fz1fhn,http://www.tripadvisor.com/Hotel_Review-g60750-d80580-Reviews-Holiday_Inn_Express_San_Diego_Sea_World_Beach_Area-San_Diego_California.html
118,AVyx85zH8im-6PJyHFPh,http://tripadvisor.com/Hotel_Review-g32578-d216022-Reviews-Grande_Colonial_La_Jolla-La_Jolla_San_Diego_California.html
119,AVyx85zH8im-6PJyHFPh,https://www.tripadvisor.com/Hotel_Review-g32578-d216022-Reviews-Grande_Colonial_La_Jolla-La_Jolla_San_Diego_California.html
120,AVwdTauckufWRAb54fIK,https://www.tripadvisor.com/Hotel_Review-g60750-d83078-Reviews-Residence_Inn_San_Diego_Central-San_Diego_California.html
