userID,City,Province,Username
1,NULL,NULL,Paula
2,NULL,NULL,D
3,NULL,NULL,Ron
4,475,VA,jaeem2016
5,NULL,MD,MamaNiaOne
6,NULL,MD,kevan777
7,NULL,NULL,Princess F
8,NULL,NC,DebMurphy57
9,14,MA,kayleighwillswim1224
10,68,NULL,KristyWM
11,NULL,NULL,B M
12,NULL,NULL,Cathleen S
13,68,NULL,1fiesty
14,NULL,WA,810michellemm
15,10,CA,travelchick1113
16,NULL,NULL,AimlessinMe
17,NULL,NULL,Tabitha K
18,NULL,NULL,Yamachaser
19,755,KS,Rbuffington
20,13,IL,Nick F
21,NULL,NULL,sxk158
22,95,GA,tcolt45
23,NULL,NULL,C
24,NULL,NULL,David
25,NULL,NULL,Lindsay
26,NULL,NULL,Maxence Z
27,NULL,NULL,Tunaphat
28,8,NULL,hoosierladyus48
29,NULL,NULL,A verified traveler
30,NULL,NULL,Lorraine
31,NULL,NULL,Walter
32,NULL,NULL,Gene
33,NULL,NULL,Chi
34,NULL,NULL,Reyes
35,NULL,NULL,Sarah
36,NULL,NULL,Vera S. Potts-Anderson
37,NULL,NULL,Mitch
38,NULL,NULL,Beatriz
39,NULL,NULL,JC
40,NULL,NULL,Mikki
41,NULL,NULL,Umar
42,NULL,NY,junjazzy
43,566,MN,pantean2016
44,NULL,NULL,Rori M
45,10,CA,raincheck88
46,NULL,NULL,TomVtraveler
47,NULL,NULL,ActiveTraveler1
48,NULL,NULL,jhartman90019
49,NULL,IL,kklambs
50,NULL,NULL,letmetrip
51,NULL,NULL,wbrucec
52,385,TX,Trent H
53,NULL,NULL,Andrew R
54,26,TX,afriemel
55,NULL,NULL,jsv804
56,NULL,NULL,AABTravel
57,NULL,NULL,Rockmotordad
58,NULL,NULL,A Traveler
59,NULL,NULL,Jesus O
60,NULL,NULL,douglas
61,NULL,NULL,b
62,NULL,NULL,eLaLBusinessClass
63,NULL,NULL,Suzanne
64,NULL,NULL,Bergen
65,NULL,NULL,Anonymous
66,NULL,NULL,Ashley
67,NULL,NULL,Richard  Craggs
68,NULL,NULL,Nick
69,NULL,NULL,Neil
70,NULL,NULL,Celine
71,NULL,NULL,John
72,NULL,NULL,Pamela
73,NULL,NULL,Narelle
74,NULL,NULL,Kenneth
75,NULL,NULL,Valentin
76,NULL,NULL,Robert
77,NULL,NULL,Lori
78,NULL,NULL,Rohanna
79,NULL,NULL,Maria
80,NULL,NULL,Rami
81,NULL,NULL,Matthew
82,NULL,NULL,mxk
83,NULL,NULL,Marcia Uy 1
84,NULL,NULL,Kerran
85,NULL,NULL,Derek
86,NULL,NULL,Hans
87,NULL,NULL,Adrian
88,NULL,NULL,Gabriel
89,NULL,NULL,Lisa
90,NULL,NULL,Larry
91,NULL,NULL,Justin
92,NULL,NULL,Marius
93,NULL,NULL,AydaY
94,NULL,NULL,Blake
95,NULL,NULL,Kirsten
96,NULL,NULL,Paul
97,NULL,NULL,Ryan
98,NULL,NULL,Alice Mazzola
99,NULL,NULL,Brad
100,NULL,NULL,Tiffany
101,NULL,NULL,I-pi
102,NULL,NULL,Shuchuan
103,NULL,NULL,Btenda
104,NULL,NULL,Martha
105,NULL,NULL,Roderick
106,NULL,NULL,Bryna
107,NULL,NULL,Alison
108,NULL,NULL,Jean
109,NULL,NULL,Becky
110,NULL,NULL,Andre
111,NULL,NULL,Andrew
112,NULL,NULL,Claudine
113,NULL,NULL,Richard
114,NULL,NULL,Kaitlyn
115,NULL,NULL,Jimmy
116,NULL,NULL,Francis
117,NULL,NULL,Rico
118,NULL,NULL,Kim
119,NULL,NULL,Jeaneane
120,NULL,NULL,Brightwell
121,NULL,NULL,Ken
122,NULL,NULL,Alpenyodler
123,NULL,NULL,Alex
124,NULL,NULL,Jacek
125,NULL,NULL,Lyndsay
126,NULL,NULL,Dean
127,NULL,NULL,636
128,NULL,NULL,Jocelyn
129,NULL,NULL,Nikki
130,NULL,NULL,Joe
131,NULL,NULL,Georgii
132,NULL,NULL,Sharon
133,NULL,NULL,Albert
134,NULL,NULL,Joshua
135,NULL,NULL,Donna
136,NULL,NULL,Alfred
137,NULL,NULL,Donald
138,NULL,NULL,Kayla
139,NULL,NULL,Shelley
140,NULL,NULL,Regular Guy
141,NULL,NULL,George
142,NULL,NULL,Henry
143,NULL,NULL,Pat
144,NULL,NULL,Kevin
145,NULL,NULL,Catherine
146,NULL,NULL,Cornelia
147,NULL,NULL,Sneezey
148,NULL,NULL,Angela
149,NULL,NULL,613
150,NULL,NULL,Dianna
151,NULL,NULL,March
152,NULL,NULL,Latoya
153,NULL,NULL,Anthony
154,NULL,NULL,Turquoiswords
155,NULL,NULL,Joseph
156,NULL,NULL,Ted
157,NULL,NULL,Don
158,NULL,NULL,Ching
159,NULL,NULL,Sean
160,NULL,NULL,Deborah
161,NULL,NULL,Woodson
162,NULL,NULL,Bugsy
163,NULL,NULL,Amanda
164,NULL,NULL,Jan
165,NULL,NULL,Tom
166,NULL,NULL,Cheri
167,NULL,NULL,Patsy
168,NULL,NULL,Marcie J
169,NULL,NULL,Ray
170,NULL,NULL,Jp
171,NULL,NULL,Lance
172,NULL,NULL,Glenn
173,NULL,NULL,Heidi
174,NULL,NULL,jzbtf
175,NULL,NULL,Ingo
176,NULL,NULL,Elaine
177,NULL,NULL,Teresa
178,NULL,NULL,Sandra
179,NULL,NULL,Anna
180,NULL,NULL,Miranda
181,NULL,NULL,Jason
182,NULL,NULL,Michael
183,NULL,NULL,Heather
184,NULL,NULL,Rene
185,NULL,NULL,Cynthia
186,NULL,NULL,Yolanda
187,NULL,NULL,Cassie
188,NULL,NULL,Stanley
189,NULL,NULL,Cheryl
190,NULL,NULL,Nancy
191,NULL,NULL,Should've
192,NULL,NULL,Todd
193,NULL,NULL,Antonio
194,NULL,NULL,Geraldine
195,NULL,NULL,Monjae
196,NULL,NULL,JillA3
197,NULL,NULL,Christy
198,NULL,NULL,Steve
199,NULL,NULL,Doris
200,NULL,NULL,Melina
201,NULL,NULL,Melinda
202,NULL,NULL,Christopher
203,NULL,NULL,Adriana
204,NULL,NULL,Timothy
205,NULL,NULL,Emmanuel
206,NULL,NULL,Razvan
207,NULL,NULL,J
208,NULL,NULL,Yannick
209,NULL,NULL,Patricia
210,NULL,NULL,William
211,NULL,NULL,Janet
212,NULL,NULL,Yuri
213,NULL,NULL,Debrielle
214,NULL,NULL,Renee
215,NULL,NULL,Terry
216,NULL,NULL,Walid
217,NULL,NULL,Bruce
218,NULL,NULL,285
219,NULL,NULL,Martin
220,NULL,NULL,Rosie Raftery
221,NULL,NULL,Jaime
222,NULL,NULL,Mira
223,NULL,NULL,Scruffy dog
224,NULL,NULL,Lin
225,NULL,NULL,Rachel
226,NULL,NULL,Steven
227,NULL,NULL,Ali
228,NULL,NULL,Sara
229,NULL,NULL,WaterLinda
230,NULL,NULL,14
231,NULL,NULL,Melissa
232,NULL,NULL,Christine
233,NULL,NULL,Insung
234,NULL,NULL,Elsa
235,NULL,NULL,Natasha
236,NULL,NULL,Laura
237,NULL,NULL,Naomi
238,NULL,NULL,Sandro Niccolini
239,NULL,NULL,Nina
240,NULL,NULL,Dane
241,NULL,NULL,Luana
242,NULL,NULL,Patti
243,NULL,NULL,Stuart
244,NULL,NULL,Valoele
245,NULL,NULL,Samantha
246,NULL,NULL,Larissa
247,NULL,NULL,Michelle
248,NULL,NULL,Wendy
249,NULL,NULL,409
250,NULL,NULL,Mary-rose
251,NULL,NULL,Rafael
252,NULL,NULL,Simon
253,NULL,NULL,Andres
254,NULL,NULL,Ebony
255,NULL,NULL,Lolita
256,NULL,NULL,Mike
257,NULL,NULL,T-town
258,NULL,NULL,Shirley
259,NULL,NULL,Emily
260,NULL,NULL,CAS129
261,NULL,NULL,Agata
262,NULL,NULL,Sushant
263,NULL,NULL,Karen
264,NULL,NULL,777
265,NULL,NULL,Natalia
266,NULL,NULL,Blaise
267,NULL,NULL,Susan
268,NULL,NULL,Elif
269,NULL,NULL,Amadou
270,NULL,NULL,Marilyn
271,NULL,NULL,80
272,NULL,NULL,Nicole sal
273,NULL,NULL,Peter
274,NULL,NULL,Karin
275,NULL,NULL,Laurel D
276,13,NULL,jenebean
277,NULL,NULL,lovetotravel1977
278,479,Florida,Travelbug32308
279,NULL,NULL,traderdoll
280,NULL,Italy,pg83
281,29,Arizona,Dianeinphoenix
282,10,NULL,mochiball
283,NULL,NULL,Coogee_Traveller
284,NULL,NULL,nmc75
285,NULL,NULL,Julie Q
286,450,NULL,OklahomaGolfer
287,NULL,NULL,coruna-7
288,NULL,Australia,Ma_k8t
289,NULL,NULL,muchiemoo
290,NULL,NULL,dookie1902
291,NULL,NULL,MandMfromCT
292,NULL,California,moreSouthern
293,14,NULL,rendremik
294,NULL,NULL,CH_1111111
295,NULL,NULL,Jessica F
296,NULL,NewYork,LarissaExplainsItAll
297,NULL,Illinois,Lisa H
298,NULL,NULL,Maxwell
299,NULL,NULL,Kathleen
300,NULL,NULL,Dzianis
301,NULL,NULL,Fernanda
302,NULL,NULL,Trvlgman
303,NULL,NULL,Jo
304,NULL,NULL,Roman
305,NULL,NULL,Stefan
306,NULL,NULL,Marvin
307,NULL,NULL,Can
308,NULL,NULL,Lolyyo
309,NULL,NULL,Super Traveller Ireland
310,NULL,NULL,Iris
311,NULL,NULL,Ronald
312,NULL,NULL,EloKas
313,NULL,NULL,Courtney
314,NULL,NULL,Soni
315,NULL,NULL,Geoffrey
316,NULL,NULL,391
317,NULL,NULL,Upstate C
318,NULL,NULL,Sasha
319,NULL,NULL,Marit
320,NULL,NULL,Haqvin
321,NULL,NULL,Andrea
322,NULL,NULL,Ruben
323,NULL,NULL,Melanie
324,NULL,NULL,Alan
325,NULL,NULL,Raiysa
326,NULL,NULL,Liana
327,NULL,NULL,Nizar
328,NULL,NULL,Chenggang
329,NULL,NULL,Jane
330,NULL,NULL,Georg
331,NULL,NULL,Maxine
332,NULL,NULL,Antwanett
333,NULL,NULL,114
334,NULL,NULL,Supersuper
335,NULL,NULL,Vladimir
336,NULL,NULL,Tea
337,NULL,NULL,Brian
338,NULL,NULL,Tori
339,NULL,NULL,Caroline
340,NULL,NULL,Eric
341,NULL,NULL,976NIna
342,NULL,NULL,Milette
343,NULL,NULL,Philip
344,NULL,NULL,Jj
345,NULL,NULL,Mark
346,NULL,NULL,Gary
347,NULL,NULL,Mauro
348,NULL,NULL,Sonali
349,NULL,NULL,Kerry
350,NULL,NULL,Arlene
351,NULL,NULL,Iggy20
352,NULL,NULL,Teri
353,NULL,NULL,Ramiro
354,NULL,NULL,"Abdulaziz,J"
355,NULL,NULL,Griselda
356,NULL,NULL,Peixegato
357,NULL,NULL,Hariyono
358,NULL,NULL,Janelle
359,NULL,NULL,Rocio
360,NULL,NULL,Mindy
361,NULL,NULL,Diane
362,NULL,NULL,sj1
363,NULL,NULL,Amjad
364,NULL,NULL,Marlese Starling
365,NULL,NULL,Gregory
366,NULL,NULL,954
367,NULL,NULL,Carol
368,NULL,NULL,Wenwen
369,NULL,NULL,Virgil
370,NULL,NULL,Antonella
371,NULL,NULL,Mahmoud
372,NULL,NULL,Kerryn
373,NULL,NULL,Castelrose
374,NULL,NULL,Linda
375,NULL,NULL,Bnhsmom
376,NULL,NULL,Debbie
377,NULL,NULL,Idalia
378,NULL,NULL,344
379,NULL,NULL,Mikel
380,NULL,NULL,Marta
381,NULL,NULL,Pascal
382,NULL,NULL,Cybel
383,NULL,NULL,Hania
384,NULL,NULL,Juan
385,NULL,NULL,Norma
386,NULL,NULL,Lakedria
387,NULL,NULL,444
388,NULL,NULL,Nk37
389,NULL,NULL,Landl
390,NULL,NULL,Ty
391,NULL,NULL,Claire
392,NULL,NULL,Jorge
393,NULL,NULL,Jeanette
394,NULL,NULL,Ayelet
395,NULL,NULL,Cody Tian
396,NULL,NULL,Charlene
397,NULL,NULL,Love Big Bear
398,NULL,NULL,achiuderi
399,NULL,NULL,Oscar
400,NULL,NULL,Rosemary
401,NULL,NULL,Edna
402,NULL,NULL,Cbs
